1.5879357381, 1.41192952206, 1, 6, -1.13636363636, 0, 1, 1
-1.15510150793, -1.04258238063, 1, 4.0, 1.225, 0, 0, 1
1.01760859131, -1.0239749561, -1, -1.0, -1.16666666667, 0, 0, -1
1.43105542415, 1.25755378994, 0, 6, -1.65384615385, 0, 1, 1
-1.33638290751, -1.26843769766, -1, 5.0, -1.1, 0, 0, -1
-1.16508446182, -1.1430460074, -1, 4, -1.12195121951, 0, 0, -1
-1.01942580994, -1.0103037314, -1, -1.5, -1.2380952381, 0, 0, 1
-1.07226214808, -1.07409500664, 1, 2.0, -1.56756756757, 0, 0, 1
-1.10240660558, -1.09818418407, -1, -2.0, -1.45454545455, 0, 0, -1
1.04228755538, 1.01361396248, 1, -1.0, 1.63157894737, 0, 0, -1
-1.21931490469, -1.12192764025, -2, -1.0, -1.96666666667, 0, 0, -1
-1.13555048216, -1.0661496854, 0, -2.0, -1.05405405405, 0, 0, -1
-1.17769369738, -1.09028980487, 1, -1.0, -1.10975609756, 0, 0, 1
-1.04265224683, 1.14325900314, -1, -1.5, -1.76666666667, 0, 0, 1
1.70886305848, 1.63391214351, 0, 6, -1.76666666667, 0, 1, 1
1.08917924648, 1.11008405708, -1, 4.0, 1.35135135135, 0, 0, 1
1.43105542415, 1.25755378994, 0, 6, -1.65384615385, 0, 1, 1
1.52590018951, 1.30101345345, 0, 8, 1.15189873418, 0, 2, 1
-1.18013686612, -1.09040129355, 0, -1.33333333333, -1.17647058824, 0, 0, -1
1.03658830621, 1.0452920143, -1, 1.5, -1.17073170732, 0, 0, 1
1.49879527004, 1.27761919223, 1, 5, -1.11111111111, 0, 0, 1
1.07683475844, 1.03822537404, -1, 2.5, 1.13157894737, 0, 0, 1
1.0256875096, 1.00921544209, 0, -1.0, -1.31578947368, 0, 0, -1
1.44747860067, 1.30422172092, 0, 6.0, 1.07407407407, 0, 1, 1
-1.16508446182, -1.1430460074, -1, 4, -1.12195121951, 0, 0, -1
-1.01652086247, 1.07245684248, 1, -1.5, 1.06976744186, 0, 0, 1
1.29244665081, 1.17181455867, 0, 4, 1.19230769231, 0, 0, 1
-1.15166996615, -1.12527423075, -1, 3.0, 1.08163265306, 0, 0, 1
1.35173457181, 1.23101275742, 0, 6, 1.45945945946, 0, 0, 1
-1.35197283431, -1.24777568922, 1, 3, -1.75, 0, 0, -1
-1.18013686612, -1.09040129355, 0, -1.33333333333, -1.17647058824, 0, 0, -1
1.07433939312, -1.00847947076, 0, 3, 1.11904761905, 0, 0, 1
1.24095037515, 1.17587205052, -1, 5.0, 1.05405405405, 0, 0, 1
1.3297452582, 1.16651401897, 1, 6, 1.51851851852, 0, 1, 1
-1.09168, -1.011752443, -2, -3.0, 1.1875, 0, 0, 1
-1.01929545052, -1.00089360665, 1, -1, 2.0, 0, 0, 1
1.28768728254, 1.28180708907, 1, 3.0, 1.09677419355, 0, 0, 1
-1.36862276291, -1.33589087809, -1, -4.0, -1.18604651163, 0, 0, -1
-1.0137246221, -1.01847548881, 0, 3, -1.13636363636, 0, 0, 1
-1.19513751516, -1.1395297126, -1, 1.5, 1.23684210526, 0, 0, -1
-1.09760564787, -1.10488958991, -1, 2, 1.16216216216, 0, 0, -1
1.12450847458, 1.1096061506, -1.0, 3, 1.2, 0, 0, -1
-1.70436099079, -1.58179992109, -1, -4.0, 1.05882352941, 0, -1, -1
-1.09332427172, -1.09024415639, -2, 2.0, -1.43333333333, 0, 0, 1
